Fecha,Cliente,y_true,y_pred
2020-11-04 23:00:00,CLIENTE1,13.698125348932177,14.79962
2020-11-05 00:00:00,CLIENTE1,14.200488877925483,14.186091
2020-11-05 01:00:00,CLIENTE1,14.311051072671402,13.709805
2020-11-05 02:00:00,CLIENTE1,13.155888802785432,13.310649
2020-11-05 03:00:00,CLIENTE1,13.133629095191692,12.996609
2020-11-05 04:00:00,CLIENTE1,12.455829046706652,12.810303
2020-11-05 05:00:00,CLIENTE1,12.35662768909759,12.66303
2020-11-05 06:00:00,CLIENTE1,13.203730037244936,12.60103
2020-11-05 07:00:00,CLIENTE1,12.305953798764056,12.613972
2020-11-05 08:00:00,CLIENTE1,14.83839219316364,12.705248
2020-11-05 09:00:00,CLIENTE1,13.369279040535982,12.895268
2020-11-05 10:00:00,CLIENTE1,13.156816171760283,13.282247
2020-11-05 11:00:00,CLIENTE1,13.835679878940278,13.68081
2020-11-05 12:00:00,CLIENTE1,14.129427652210708,14.255088
2020-11-05 13:00:00,CLIENTE1,14.89467687357436,14.773654
2020-11-05 14:00:00,CLIENTE1,14.818524760909455,15.275299
2020-11-05 15:00:00,CLIENTE1,15.635027111248618,15.669545
2020-11-05 16:00:00,CLIENTE1,15.843772502820894,15.972212
2020-11-05 17:00:00,CLIENTE1,17.318422767094248,16.203339
2020-11-05 18:00:00,CLIENTE1,17.441540797912435,16.374187
2020-11-05 19:00:00,CLIENTE1,16.548682925442986,16.416676
2020-11-05 20:00:00,CLIENTE1,16.131122184993576,16.259287
2020-11-05 21:00:00,CLIENTE1,15.72651825582894,15.980589
2020-11-05 22:00:00,CLIENTE1,14.009614970358236,15.553903
2020-11-05 23:00:00,CLIENTE1,14.331126913312456,14.993665
2020-11-06 00:00:00,CLIENTE1,13.656580922763554,14.374705
2020-11-06 01:00:00,CLIENTE1,14.368744697575092,13.804027
2020-11-06 02:00:00,CLIENTE1,12.993178846276178,13.372927
2020-11-06 03:00:00,CLIENTE1,12.958673440028443,13.055977
2020-11-06 04:00:00,CLIENTE1,12.74438560168639,12.847782
2020-11-06 05:00:00,CLIENTE1,12.447111616290922,12.7216625
2020-11-06 06:00:00,CLIENTE1,13.29443326741896,12.64437
2020-11-06 07:00:00,CLIENTE1,12.169503878654462,12.632006
2020-11-06 08:00:00,CLIENTE1,12.586288580050226,12.704436
2020-11-06 09:00:00,CLIENTE1,12.000570092058505,12.925841
2020-11-06 10:00:00,CLIENTE1,13.11055194035111,13.295458
2020-11-06 11:00:00,CLIENTE1,13.88052812993047,13.695365
2020-11-06 12:00:00,CLIENTE1,14.077492337714183,14.226826
2020-11-06 13:00:00,CLIENTE1,14.85908451496001,14.79833
2020-11-06 14:00:00,CLIENTE1,14.5301110528761,15.208701
2020-11-06 15:00:00,CLIENTE1,15.064930024859002,15.523911
2020-11-06 16:00:00,CLIENTE1,16.678972163978774,15.838323
2020-11-06 17:00:00,CLIENTE1,16.524333991040614,16.054764
2020-11-06 18:00:00,CLIENTE1,15.809857419904178,16.19551
2020-11-06 19:00:00,CLIENTE1,16.75874593158391,16.144302
2020-11-06 20:00:00,CLIENTE1,16.716641635342317,16.084984
2020-11-06 21:00:00,CLIENTE1,16.980973280106568,15.832194
2020-11-06 22:00:00,CLIENTE1,15.012584735705625,15.477794
2020-11-06 23:00:00,CLIENTE1,14.883810525623309,15.073024
2020-11-07 00:00:00,CLIENTE1,15.089500084259685,14.515705
2020-11-07 01:00:00,CLIENTE1,13.928908603243768,13.992043
2020-11-07 02:00:00,CLIENTE1,13.546399791751169,13.460252
2020-11-07 03:00:00,CLIENTE1,12.79773769002234,13.122016
2020-11-07 04:00:00,CLIENTE1,10.941627320252135,12.892818
2020-11-07 05:00:00,CLIENTE1,12.572187572941228,12.734691
2020-11-07 06:00:00,CLIENTE1,12.848539541649988,12.621563
2020-11-07 07:00:00,CLIENTE1,11.89509972076244,12.599053
2020-11-07 08:00:00,CLIENTE1,12.133235841026073,12.679459
2020-11-07 09:00:00,CLIENTE1,12.930697879381992,12.871479
2020-11-07 10:00:00,CLIENTE1,13.11072748911712,13.186077
2020-11-07 11:00:00,CLIENTE1,13.645250851455828,13.595194
2020-11-07 12:00:00,CLIENTE1,13.578824212573656,14.132734
2020-11-07 13:00:00,CLIENTE1,15.367671121491112,14.656586
2020-11-07 14:00:00,CLIENTE1,14.405038067751097,15.203723
2020-11-07 15:00:00,CLIENTE1,15.479840909112356,15.658408
2020-11-07 16:00:00,CLIENTE1,15.882175708541068,16.02488
2020-11-07 17:00:00,CLIENTE1,16.08036164769178,16.280235
2020-11-07 18:00:00,CLIENTE1,16.584533753959164,16.36308
2020-11-07 19:00:00,CLIENTE1,15.3554314039024,16.326569
2020-11-07 20:00:00,CLIENTE1,15.515058309457102,16.081018
2020-11-07 21:00:00,CLIENTE1,15.554425962527672,15.734279
2020-11-07 22:00:00,CLIENTE1,15.717332321793275,15.253156
2020-11-07 23:00:00,CLIENTE1,15.826428426128002,14.786769
2020-11-08 00:00:00,CLIENTE1,15.152427339577764,14.342599
2020-11-08 01:00:00,CLIENTE1,13.532033090605168,13.945374
2020-11-08 02:00:00,CLIENTE1,12.900702479128883,13.450435
2020-11-08 03:00:00,CLIENTE1,12.633530830463538,13.143604
2020-11-08 04:00:00,CLIENTE1,11.25796365337281,12.876192
2020-11-08 05:00:00,CLIENTE1,12.030304969112875,12.726295
2020-11-08 06:00:00,CLIENTE1,12.484763651628006,12.615722
2020-11-08 07:00:00,CLIENTE1,13.213470538654722,12.549564
2020-11-08 08:00:00,CLIENTE1,12.422383696726868,12.682165
2020-11-08 09:00:00,CLIENTE1,12.918673459195306,12.877118
2020-11-08 10:00:00,CLIENTE1,13.606224970032455,13.204214
2020-11-08 11:00:00,CLIENTE1,13.002121277947015,13.6267
2020-11-08 12:00:00,CLIENTE1,14.410163349140772,14.085747
2020-11-08 13:00:00,CLIENTE1,15.446212954503649,14.619253
2020-11-08 14:00:00,CLIENTE1,15.796081283029784,15.104489
2020-11-08 15:00:00,CLIENTE1,15.988448090492534,15.5958605
2020-11-08 16:00:00,CLIENTE1,15.859712753308322,15.929404
2020-11-08 17:00:00,CLIENTE1,15.60445596464101,16.230602
2020-11-08 18:00:00,CLIENTE1,16.09090195248038,16.310558
2020-11-08 19:00:00,CLIENTE1,15.798880193193778,16.261988
2020-11-08 20:00:00,CLIENTE1,15.561752415850716,16.093225
2020-11-08 21:00:00,CLIENTE1,14.755018741777963,15.751824
2020-11-08 22:00:00,CLIENTE1,16.008558867925064,15.284971
2020-11-08 23:00:00,CLIENTE1,14.505852306849567,14.8086405
2020-11-09 00:00:00,CLIENTE1,14.357075716138866,14.277967
2020-11-09 01:00:00,CLIENTE1,13.732481891896947,13.794266
2020-11-09 02:00:00,CLIENTE1,12.17006757349095,13.345752
2020-11-09 03:00:00,CLIENTE1,11.913321900199358,13.044668
2020-11-09 04:00:00,CLIENTE1,13.144143185596008,12.76593
2020-11-09 05:00:00,CLIENTE1,11.517447212058302,12.634633
2020-11-09 06:00:00,CLIENTE1,13.863688570259455,12.57056
2020-11-09 07:00:00,CLIENTE1,11.921186037163896,12.521723
2020-11-09 08:00:00,CLIENTE1,12.251159393803306,12.630105
2020-11-09 09:00:00,CLIENTE1,13.702110290071127,12.8408575
2020-11-09 10:00:00,CLIENTE1,14.305804378818642,13.225957
2020-11-09 11:00:00,CLIENTE1,12.867348760459487,13.624518
2020-11-09 12:00:00,CLIENTE1,15.610285543014117,14.152734
2020-11-09 13:00:00,CLIENTE1,14.067206175393869,14.764941
2020-11-09 14:00:00,CLIENTE1,15.353058764841371,15.242957
2020-11-09 15:00:00,CLIENTE1,15.35488994701403,15.634699
2020-11-09 16:00:00,CLIENTE1,15.176209157955808,15.978046
2020-11-09 17:00:00,CLIENTE1,17.272219218370473,16.139206
2020-11-09 18:00:00,CLIENTE1,16.491178409697365,16.253578
2020-11-09 19:00:00,CLIENTE1,16.013396082579348,16.166592
2020-11-09 20:00:00,CLIENTE1,15.927272823796066,16.028015
2020-11-09 21:00:00,CLIENTE1,15.81902739337996,15.74449
2020-11-09 22:00:00,CLIENTE1,15.764511019296869,15.404279
2020-11-09 23:00:00,CLIENTE1,15.480641842079075,14.904755
2020-11-10 00:00:00,CLIENTE1,13.971143391867614,14.366154
2020-11-10 01:00:00,CLIENTE1,13.650858121653242,13.81078
2020-11-10 02:00:00,CLIENTE1,13.812444642085527,13.36949
2020-11-10 03:00:00,CLIENTE1,13.42639219473008,13.096372
2020-11-10 04:00:00,CLIENTE1,12.494154079726556,12.873377
2020-11-10 05:00:00,CLIENTE1,11.688034589509964,12.708198
2020-11-10 06:00:00,CLIENTE1,12.137388792993564,12.586501
2020-11-10 07:00:00,CLIENTE1,12.129875930030456,12.583801
2020-11-10 08:00:00,CLIENTE1,12.97806257708845,12.687304
2020-11-10 09:00:00,CLIENTE1,13.330446929849048,12.912225
2020-11-10 10:00:00,CLIENTE1,13.122690157092666,13.256033
2020-11-10 11:00:00,CLIENTE1,13.801828798282283,13.626695
2020-11-10 12:00:00,CLIENTE1,14.343588315198842,14.150291
2020-11-10 13:00:00,CLIENTE1,14.514455731172522,14.677206
2020-11-10 14:00:00,CLIENTE1,15.718040507825426,15.139488
2020-11-10 15:00:00,CLIENTE1,16.585825545355146,15.55794
2020-11-10 16:00:00,CLIENTE1,15.19578804069589,15.97623
2020-11-10 17:00:00,CLIENTE1,16.495335839912677,16.141233
2020-11-10 18:00:00,CLIENTE1,15.995448850475915,16.289667
2020-11-10 19:00:00,CLIENTE1,15.653315192417168,16.208393
2020-11-10 20:00:00,CLIENTE1,16.489261040515515,16.029722
2020-11-10 21:00:00,CLIENTE1,15.197789126337682,15.745998
2020-11-10 22:00:00,CLIENTE1,15.01884183590052,15.333622
2020-11-10 23:00:00,CLIENTE1,14.429065236820318,14.797982
2020-11-11 00:00:00,CLIENTE1,14.185637355700075,14.23424
2020-11-11 01:00:00,CLIENTE1,14.180929058986361,13.7116785
2020-11-11 02:00:00,CLIENTE1,12.660357715297,13.311832
2020-11-11 03:00:00,CLIENTE1,12.899729066190718,13.011177
2020-11-11 04:00:00,CLIENTE1,12.054815843653673,12.799877
2020-11-11 05:00:00,CLIENTE1,12.035980524785167,12.707311
2020-11-11 06:00:00,CLIENTE1,13.432966610231764,12.611026
2020-11-11 07:00:00,CLIENTE1,12.141337729594088,12.587743
2020-11-11 08:00:00,CLIENTE1,12.049933943051034,12.675975
2020-11-11 09:00:00,CLIENTE1,13.07886837774399,12.888406
2020-11-11 10:00:00,CLIENTE1,12.66890854391659,13.239463
2020-11-11 11:00:00,CLIENTE1,13.844575459439522,13.604598
2020-11-11 12:00:00,CLIENTE1,14.126657382700404,14.1299715
2020-11-11 13:00:00,CLIENTE1,14.920485555996084,14.684543
2020-11-11 14:00:00,CLIENTE1,15.188472787369328,15.148019
2020-11-11 15:00:00,CLIENTE1,15.170527536260066,15.567191
2020-11-11 16:00:00,CLIENTE1,15.697163196248633,15.879769
2020-11-11 17:00:00,CLIENTE1,15.368328698186712,16.05575
2020-11-11 18:00:00,CLIENTE1,15.491595958576417,16.092705
2020-11-11 19:00:00,CLIENTE1,16.27749727547089,16.01961
2020-11-11 20:00:00,CLIENTE1,16.060692945560415,15.840312
2020-11-11 21:00:00,CLIENTE1,15.69077733673804,15.530112
2020-11-11 22:00:00,CLIENTE1,15.249846824299256,15.20435
2020-11-11 23:00:00,CLIENTE1,14.824798255379292,14.733333
2020-11-12 00:00:00,CLIENTE1,14.385320728507372,14.234852
2020-11-12 01:00:00,CLIENTE1,12.457081332140726,13.772368
2020-11-12 02:00:00,CLIENTE1,13.095243366445422,13.339789
2020-11-12 03:00:00,CLIENTE1,12.430462795089044,13.062
2020-11-12 04:00:00,CLIENTE1,13.14839339441847,12.837977
2020-11-12 05:00:00,CLIENTE1,13.079712181043705,12.678703
2020-11-12 06:00:00,CLIENTE1,12.203847459232987,12.557394
2020-11-12 07:00:00,CLIENTE1,12.68620352605592,12.588459
2020-11-12 08:00:00,CLIENTE1,11.353752893086224,12.679235
2020-11-12 09:00:00,CLIENTE1,13.27099662123255,12.882474
2020-11-12 10:00:00,CLIENTE1,14.745596279364436,13.21309
2020-11-12 11:00:00,CLIENTE1,13.439219036780775,13.604357
2020-11-12 12:00:00,CLIENTE1,13.813891485912958,14.1139765
2020-11-12 13:00:00,CLIENTE1,14.963461228301693,14.620683
2020-11-12 14:00:00,CLIENTE1,14.567904358614149,15.163504
2020-11-12 15:00:00,CLIENTE1,14.461729358770123,15.55417
2020-11-12 16:00:00,CLIENTE1,15.723319753661231,15.800269
2020-11-12 17:00:00,CLIENTE1,16.749277683526575,16.035347
2020-11-12 18:00:00,CLIENTE1,15.915585566104472,16.14467
2020-11-12 19:00:00,CLIENTE1,16.330043064985453,16.109041
2020-11-12 20:00:00,CLIENTE1,15.546091151109856,16.018167
2020-11-12 21:00:00,CLIENTE1,15.348302853269734,15.782389
2020-11-12 22:00:00,CLIENTE1,13.77979182628523,15.40118
2020-11-12 23:00:00,CLIENTE1,13.223248577402828,14.891269
2020-11-13 00:00:00,CLIENTE1,14.956642344692924,14.23935
2020-11-13 01:00:00,CLIENTE1,13.104710929478056,13.765281
2020-11-13 02:00:00,CLIENTE1,13.71887622891694,13.315654
2020-11-13 03:00:00,CLIENTE1,12.666631335139384,13.009743
2020-11-13 04:00:00,CLIENTE1,12.195389186074191,12.7696905
2020-11-13 05:00:00,CLIENTE1,11.050025254355802,12.64374
2020-11-13 06:00:00,CLIENTE1,12.346409324841668,12.532347
2020-11-13 07:00:00,CLIENTE1,11.785153767642663,12.517569
2020-11-13 08:00:00,CLIENTE1,12.957075120097755,12.63333
2020-11-13 09:00:00,CLIENTE1,13.765134307352186,12.796289
2020-11-13 10:00:00,CLIENTE1,12.332455716412186,13.078234
2020-11-13 11:00:00,CLIENTE1,13.607859208075192,13.485864
2020-11-13 12:00:00,CLIENTE1,13.728283321499742,13.956676
2020-11-13 13:00:00,CLIENTE1,14.663378529183133,14.47914
2020-11-13 14:00:00,CLIENTE1,15.356133487273333,15.041452
2020-11-13 15:00:00,CLIENTE1,14.896785384317532,15.547133
2020-11-13 16:00:00,CLIENTE1,16.103755271710078,15.890477
2020-11-13 17:00:00,CLIENTE1,16.51259917871031,16.060408
2020-11-13 18:00:00,CLIENTE1,16.26472607287074,16.224604
2020-11-13 19:00:00,CLIENTE1,16.95203665906786,16.171675
2020-11-13 20:00:00,CLIENTE1,15.744479930676418,16.05094
2020-11-13 21:00:00,CLIENTE1,14.729616834204682,15.772701
2020-11-13 22:00:00,CLIENTE1,15.19443226464436,15.323396
2020-11-13 23:00:00,CLIENTE1,14.817468771521234,14.785459
2020-11-14 00:00:00,CLIENTE1,14.353148628614214,14.328512
2020-11-14 01:00:00,CLIENTE1,12.811100701027833,13.795854
2020-11-14 02:00:00,CLIENTE1,12.033757943468313,13.32745
2020-11-14 03:00:00,CLIENTE1,12.674911744082555,12.9843
2020-11-14 04:00:00,CLIENTE1,12.111891757879286,12.802154
2020-11-14 05:00:00,CLIENTE1,12.035766681986212,12.632742
2020-11-14 06:00:00,CLIENTE1,12.886879532720952,12.518677
2020-11-14 07:00:00,CLIENTE1,12.523217649704394,12.564944
2020-11-14 08:00:00,CLIENTE1,12.6053615852658,12.659674
2020-11-14 09:00:00,CLIENTE1,12.933367632112992,12.8918705
2020-11-14 10:00:00,CLIENTE1,14.164048203859322,13.286273
2020-11-14 11:00:00,CLIENTE1,14.859065677966576,13.793666
2020-11-14 12:00:00,CLIENTE1,13.76285385018144,14.365433
2020-11-14 13:00:00,CLIENTE1,13.842065311192009,14.849118
2020-11-14 14:00:00,CLIENTE1,13.940513244647782,15.230896
2020-11-14 15:00:00,CLIENTE1,14.994528350076116,15.561178
2020-11-14 16:00:00,CLIENTE1,16.82051299498298,15.855686
2020-11-14 17:00:00,CLIENTE1,16.364684191905702,16.065575
2020-11-14 18:00:00,CLIENTE1,15.67306486419928,16.125624
2020-11-14 19:00:00,CLIENTE1,17.120590747009203,16.076218
2020-11-14 20:00:00,CLIENTE1,16.509292777208596,15.949411
2020-11-14 21:00:00,CLIENTE1,16.699321214859175,15.64946
2020-11-14 22:00:00,CLIENTE1,14.52900569208708,15.314124
2020-11-14 23:00:00,CLIENTE1,14.335442496394124,14.774973
2020-11-15 00:00:00,CLIENTE1,13.469974987211431,14.265877
2020-11-15 01:00:00,CLIENTE1,13.019466868622672,13.714919
2020-11-15 02:00:00,CLIENTE1,13.24557505188092,13.291174
2020-11-15 03:00:00,CLIENTE1,12.760772864534504,13.011592
2020-11-15 04:00:00,CLIENTE1,11.89128096918187,12.802082
2020-11-15 05:00:00,CLIENTE1,12.445609368403312,12.6813545
2020-11-15 06:00:00,CLIENTE1,11.429770018606256,12.598816
2020-11-15 07:00:00,CLIENTE1,11.442791608484162,12.587745
2020-11-15 08:00:00,CLIENTE1,12.30592339548289,12.684845
2020-11-15 09:00:00,CLIENTE1,13.761054397804852,12.864101
2020-11-15 10:00:00,CLIENTE1,12.926739800561672,13.137396
2020-11-15 11:00:00,CLIENTE1,13.539282909857585,13.519949
2020-11-15 12:00:00,CLIENTE1,14.682365730283236,14.095868
2020-11-15 13:00:00,CLIENTE1,15.207475132325529,14.692068
2020-11-15 14:00:00,CLIENTE1,15.359703936880273,15.203834
2020-11-15 15:00:00,CLIENTE1,15.290010987067678,15.648187
2020-11-15 16:00:00,CLIENTE1,15.556532330332836,15.966761
2020-11-15 17:00:00,CLIENTE1,15.756281085365575,16.141226
2020-11-15 18:00:00,CLIENTE1,16.908152501290683,16.207993
2020-11-15 19:00:00,CLIENTE1,16.23530764569472,16.259752
2020-11-15 20:00:00,CLIENTE1,14.866158542458528,16.092781
2020-11-15 21:00:00,CLIENTE1,15.351062979004547,15.647905
2020-11-15 22:00:00,CLIENTE1,14.671258104500314,15.210574
2020-11-15 23:00:00,CLIENTE1,13.99951311651238,14.680934
2020-11-16 00:00:00,CLIENTE1,14.63480043131412,14.15138
2020-11-16 01:00:00,CLIENTE1,13.602722255784716,13.696629
2020-11-16 02:00:00,CLIENTE1,13.18207049395075,13.290851
2020-11-16 03:00:00,CLIENTE1,12.418149111289056,13.04075
2020-11-16 04:00:00,CLIENTE1,12.431042119210645,12.81156
2020-11-16 05:00:00,CLIENTE1,11.51370093383956,12.665286
2020-11-16 06:00:00,CLIENTE1,12.64078222267527,12.562593
2020-11-16 07:00:00,CLIENTE1,12.703095181273198,12.556244
2020-11-16 08:00:00,CLIENTE1,13.015322482615202,12.648701
2020-11-16 09:00:00,CLIENTE1,13.393904706811718,12.863611
2020-11-16 10:00:00,CLIENTE1,12.7699319032141,13.1771345
2020-11-16 11:00:00,CLIENTE1,14.001261688873788,13.603062
2020-11-16 12:00:00,CLIENTE1,14.049681838667318,14.170555
2020-11-16 13:00:00,CLIENTE1,14.836451829890288,14.642885
2020-11-16 14:00:00,CLIENTE1,15.336693980948917,15.177519
2020-11-16 15:00:00,CLIENTE1,15.232116483238858,15.606033
2020-11-16 16:00:00,CLIENTE1,16.067804802090034,15.904624
2020-11-16 17:00:00,CLIENTE1,16.276012820228022,16.1606
2020-11-16 18:00:00,CLIENTE1,16.47468956828924,16.243324
2020-11-16 19:00:00,CLIENTE1,16.777166549984308,16.236986
2020-11-16 20:00:00,CLIENTE1,15.735726963318989,16.108305
2020-11-16 21:00:00,CLIENTE1,16.108972721601067,15.799915
2020-11-16 22:00:00,CLIENTE1,14.14829739695552,15.33617
2020-11-16 23:00:00,CLIENTE1,14.791179898476742,14.763708
2020-11-17 00:00:00,CLIENTE1,13.830124869915268,14.278641
2020-11-17 01:00:00,CLIENTE1,13.858871104537732,13.754354
2020-11-17 02:00:00,CLIENTE1,12.694600838870894,13.295202
2020-11-17 03:00:00,CLIENTE1,12.802510309429302,13.022015
2020-11-17 04:00:00,CLIENTE1,12.1174307529797,12.798371
2020-11-17 05:00:00,CLIENTE1,12.390746710182032,12.651039
2020-11-17 06:00:00,CLIENTE1,11.732322496913618,12.561258
2020-11-17 07:00:00,CLIENTE1,12.375029033949309,12.538734
2020-11-17 08:00:00,CLIENTE1,12.473950521916564,12.644418
2020-11-17 09:00:00,CLIENTE1,12.494312039698508,12.8436775
2020-11-17 10:00:00,CLIENTE1,12.725037274431523,13.174317
2020-11-17 11:00:00,CLIENTE1,13.289095630174018,13.544217
2020-11-17 12:00:00,CLIENTE1,13.065712373401666,14.025664
2020-11-17 13:00:00,CLIENTE1,14.6369844142955,14.519832
2020-11-17 14:00:00,CLIENTE1,15.143326230447236,15.021675
2020-11-17 15:00:00,CLIENTE1,15.779802200038306,15.425328
2020-11-17 16:00:00,CLIENTE1,15.454856308722276,15.755142
2020-11-17 17:00:00,CLIENTE1,15.540182336876972,16.004183
2020-11-17 18:00:00,CLIENTE1,16.76343710179585,16.154829
2020-11-17 19:00:00,CLIENTE1,15.444621040652777,16.172947
2020-11-17 20:00:00,CLIENTE1,15.32274740742845,15.929984
2020-11-17 21:00:00,CLIENTE1,14.545896272413696,15.626825
2020-11-17 22:00:00,CLIENTE1,14.473577749507054,15.236656
2020-11-17 23:00:00,CLIENTE1,14.404345755702495,14.768799
2020-11-18 00:00:00,CLIENTE1,15.133418044470735,14.230369
2020-11-18 01:00:00,CLIENTE1,13.512887438234468,13.790761
2020-11-18 02:00:00,CLIENTE1,13.82778641866576,13.372791
2020-11-18 03:00:00,CLIENTE1,12.716118547261289,13.089767
2020-11-18 04:00:00,CLIENTE1,12.240877331437048,12.856481
2020-11-18 05:00:00,CLIENTE1,12.167855037460392,12.724648
2020-11-18 06:00:00,CLIENTE1,12.620504293574752,12.631817
2020-11-18 07:00:00,CLIENTE1,12.057182315106498,12.594184
2020-11-18 08:00:00,CLIENTE1,12.75165273197017,12.661816
2020-11-18 09:00:00,CLIENTE1,12.722171940876136,12.80781
2020-11-18 10:00:00,CLIENTE1,14.371049526908964,13.097131
2020-11-18 11:00:00,CLIENTE1,13.741674067978336,13.51588
2020-11-18 12:00:00,CLIENTE1,14.081532015684465,14.076439
2020-11-18 13:00:00,CLIENTE1,14.887875026379051,14.603369
2020-11-18 14:00:00,CLIENTE1,14.684790238444315,15.13195
2020-11-18 15:00:00,CLIENTE1,15.737055044668232,15.556163
2020-11-18 16:00:00,CLIENTE1,16.113956679629027,15.876551
2020-11-18 17:00:00,CLIENTE1,15.585106862771449,16.136503
2020-11-18 18:00:00,CLIENTE1,15.94388166018213,16.192503
2020-11-18 19:00:00,CLIENTE1,15.697756148470264,16.202805
2020-11-18 20:00:00,CLIENTE1,16.746657943405893,16.025234
2020-11-18 21:00:00,CLIENTE1,16.44323697050952,15.747862
2020-11-18 22:00:00,CLIENTE1,14.907904860472874,15.339402
2020-11-18 23:00:00,CLIENTE1,16.07078729656823,14.793488
2020-11-19 00:00:00,CLIENTE1,14.99859851375736,14.354737
2020-11-19 01:00:00,CLIENTE1,13.809392581486957,13.89348
2020-11-19 02:00:00,CLIENTE1,14.101729623907582,13.416115
2020-11-19 03:00:00,CLIENTE1,13.02531546944255,13.100911
2020-11-19 04:00:00,CLIENTE1,12.670522538942357,12.843338
2020-11-19 05:00:00,CLIENTE1,12.296518599728,12.698713
2020-11-19 06:00:00,CLIENTE1,11.65988203212934,12.595299
2020-11-19 07:00:00,CLIENTE1,12.218802971770304,12.587068
2020-11-19 08:00:00,CLIENTE1,11.805120487633662,12.68445
2020-11-19 09:00:00,CLIENTE1,12.466676045232926,12.867418
2020-11-19 10:00:00,CLIENTE1,13.251408473476523,13.150607
2020-11-19 11:00:00,CLIENTE1,13.598951338687783,13.540087
2020-11-19 12:00:00,CLIENTE1,14.46162976922075,14.073364
2020-11-19 13:00:00,CLIENTE1,13.24300318213149,14.630926
2020-11-19 14:00:00,CLIENTE1,15.712498104837659,15.073832
2020-11-19 15:00:00,CLIENTE1,15.14812649734596,15.539474
2020-11-19 16:00:00,CLIENTE1,15.767763898355504,15.902314
2020-11-19 17:00:00,CLIENTE1,17.67235490517542,16.0748
2020-11-19 18:00:00,CLIENTE1,15.35867956111376,16.23906
2020-11-19 19:00:00,CLIENTE1,16.074392497541304,16.156761
2020-11-19 20:00:00,CLIENTE1,15.91645278377763,15.989813
2020-11-19 21:00:00,CLIENTE1,16.068844532670077,15.683278
2020-11-19 22:00:00,CLIENTE1,17.371710470544212,15.274491
2020-11-19 23:00:00,CLIENTE1,14.972171923768808,14.879018
2020-11-20 00:00:00,CLIENTE1,11.976550427066302,14.366451
2020-11-20 01:00:00,CLIENTE1,13.215674602896016,13.762954
2020-11-20 02:00:00,CLIENTE1,13.086782119641914,13.329258
2020-11-20 03:00:00,CLIENTE1,12.398147741373533,13.01748
2020-11-20 04:00:00,CLIENTE1,12.533731379417658,12.788737
2020-11-20 05:00:00,CLIENTE1,12.028373608234444,12.642646
2020-11-20 06:00:00,CLIENTE1,12.531832727985158,12.564944
2020-11-20 07:00:00,CLIENTE1,13.13013193960661,12.528209
2020-11-20 08:00:00,CLIENTE1,11.708644286596916,12.655501
2020-11-20 09:00:00,CLIENTE1,12.960891413492565,12.918392
